word,weight
shirebrook,0.0
sinjar,0.0
bouddhisme,0.0
sowell,0.0
holyrood,0.0
narcotic,0.0
jihad,-2.0
railing,2.0
cyprus,0.0
aggression,0.0
marching,1.0
otro,0.0
videoed,0.0
kommonsentsjane,-2.0
pardon,2.0
eligible,0.0
electricity,-4.0
scold,2.0
quadruple,0.0
лидер,-1.0
lord,1.0
herbicide,0.0
shaving,-1.0
sinking,-2.0
digit,0.0
hormone,-2.0
shielding,0.0
hacked,-1.0
deli,2.0
saskatchewan,2.0
regional,-1.0
trojan,0.0
eugenics,-2.0
lotería,0.0
appropriation,0.0
yellow,2.0
politician,2.0
bringing,-2.0
petras,0.0
whoopi,0.0
internally,0.0
prize,3.0
probiotic,0.0
broiles,0.0
bugging,2.0
wednesday,-3.0
solid,0.0
hague,1.0
crotch,2.0
succession,0.0
straight,4.0
croatian,0.0
charter,-2.0
specially,0.0
tired,-1.0
miller,-1.0
bacon,0.0
pulse,0.0
budget,2.0
270,-2.0
elegant,0.0
second,1.0
500bn,0.0
275,-3.0
eleventh,2.0
buzz,0.0
loathing,-2.0
newsbud,0.0
sesame,1.0
brexit,8.0
battleground,-1.0
forgetting,0.0
ruthless,0.0
tajikistan,2.0
cooking,-2.0
schism,0.0
lawmaker,0.0
decry,-2.0
solarcity,-2.0
salbuch,0.0
fossil,2.0
resilient,0.0
increasing,-2.0
admiral,-2.0
mogg,2.0
pioneering,0.0
specialist,-2.0
insinuation,0.0
hero,-2.0
avert,0.0
reporter,-2.0
herb,-2.0
error,2.0
brainwashed,0.0
herd,-1.0
chine,0.0
reported,1.0
kennedythe,-2.0
china,1.0
pandemonium,0.0
cult,-1.0
affiliated,2.0
adpres,0.0
verhältnis,0.0
k,-6.0
isaid,0.0
eastenders,-2.0
controversy,3.0
сми,0.0
überlegen,0.0
military,-4.0
родригес,0.0
climber,0.0
salesa,0.0
criticism,0.0
golden,-2.0
9m,4.0
divide,5.0
criticise,4.0
oathkeepers,0.0
explained,4.0
excuse,-2.0
replace,-3.0
brought,2.0
moneysupermarket,0.0
malkin,0.0
gateshead,0.0
otra,0.0
stern,2.0
unis,0.0
cocaine,0.0
univ,-2.0
explainer,2.0
unit,0.0
sexual,3.0
cheating,-2.0
dna,-2.0
spoke,-2.0
dnc,3.0
browse,2.0
insecurity,0.0
markle,-2.0
overshadow,0.0
inevitable,1.0
occupying,-2.0
music,-4.0
telegraph,-2.0
passport,2.0
mystic,-2.0
strike,1.0
statue,5.0
funciona,0.0
playboy,1.0
holy,-1.0
relax,-1.0
successful,0.0
brings,5.0
pelletier,-2.0
yahoo,1.0
hurt,0.0
99,-1.0
98,-2.0
teaching,-2.0
91,0.0
90,-1.0
hole,0.0
hold,2.0
95,-2.0
chaos,-2.0
destruir,0.0
96,0.0
morally,0.0
locked,0.0
pursue,0.0
blade,0.0
plunged,0.0
locker,2.0
shelve,0.0
apoplexy,-2.0
radicalisation,6.0
example,0.0
sabrina,-2.0
wang,2.0
wank,-2.0
household,0.0
artillery,-2.0
wann,0.0
julissa,2.0
currency,-2.0
geben,0.0
bucht,0.0
caution,0.0
reviewing,0.0
want,-2.0
organizer,0.0
reimagined,0.0
absolute,-2.0
reinforcement,0.0
brandon,-2.0
turn,2.0
dimple,-6.0
travel,0.0
drying,0.0
feature,0.0
hoi,0.0
machine,-9.0
hot,5.0
canvey,0.0
hop,2.0
significance,0.0
place,1.0
madagascar,1.0
activation,0.0
fanaticism,0.0
misys,0.0
gaming,0.0
beauty,4.0
swing,6.0
1178,0.0
wrong,-6.0
destined,0.0
sentencing,-2.0
italy,2.0
bratislava,0.0
outcry,-1.0
hurricaine,0.0
testify,0.0
sioux,-2.0
effective,4.0
scourge,0.0
attracts,0.0
romped,0.0
revolt,-2.0
deutsche,4.0
fictional,-1.0
sickening,0.0
baggage,2.0
unlawfully,-2.0
ammo,-1.0
aping,2.0
lindbergh,0.0
democratic,-2.0
frontlines,3.0
wing,-2.0
wind,0.0
wine,4.0
restriction,0.0
hegemon,0.0
elphie,0.0
dreamed,0.0
misdemeanor,0.0
vary,2.0
résilience,0.0
barclays,2.0
validators,0.0
scalia,-2.0
exited,0.0
wrought,-1.0
bataclan,2.0
estrena,0.0
fit,7.0
невозможно,0.0
screaming,2.0
fix,-3.0
stevens,-2.0
secede,0.0
retracts,-2.0
mogila,-2.0
hidden,0.0
shipbuilder,-2.0
easier,4.0
virtually,1.0
formando,0.0
zac,2.0
rbth,0.0
indecent,2.0
youknowwho,0.0
стивена,0.0
silver,-3.0
spielfeld,0.0
rumour,0.0
represents,2.0
biometric,-6.0
debut,1.0
arron,0.0
lockout,2.0
simgle,0.0
addicted,-2.0
volcano,-3.0
uninfluenced,2.0
interfering,-4.0
expectancy,-2.0
burial,-1.0
whim,2.0
financial,-2.0
directly,-2.0
knockout,0.0
series,3.0
allah,-4.0
spider,-1.0
contracting,0.0
laboratory,-2.0
deadlocked,0.0
whip,2.0
borne,0.0
rt,-5.0
1227,0.0
trending,2.0
bullishness,0.0
mayan,-1.0
dsp,0.0
mason,-2.0
unclog,0.0
encourage,-1.0
sustituyen,0.0
ra,-1.0
rb,4.0
comprehensive,0.0
size,-2.0
rh,0.0
ri,0.0
outburst,1.0
foundation,-2.0
abbott,0.0
clarence,-2.0
assured,0.0
anonymously,1.0
threatened,0.0
fugitive,0.0
trailblazing,0.0
colony,3.0
crowned,0.0
estimate,0.0
cornerstone,0.0
стороны,0.0
atf,0.0
enormous,2.0
exposing,0.0
atm,0.0
kashmir,5.0
osteoarthritis,-1.0
heading,-1.0
silicon,0.0
att,0.0
disturbed,0.0
tempting,0.0
1970s,3.0
nigel,1.0
shopper,0.0
10k,-1.0
unfilled,0.0
koch,-2.0
hillaryous,-2.0
spinning,2.0
wasn,-4.0
niger,0.0
clarity,3.0
172,0.0
170,0.0
endlich,-1.0
basketball,-2.0
service,-1.0
similarly,0.0
заявила,-1.0
rona,0.0
russischen,0.0
13bn,0.0
orgreave,4.0
tango,0.0
fabrication,0.0
needed,2.0
master,-4.0
listed,0.0
échec,0.0
divamanc,0.0
gilbert,2.0
recent,0.0
bitter,2.0
ranging,0.0
listen,0.0
danish,0.0
17m,0.0
collapse,-2.0
geneva,0.0
sailer,0.0
relative,-2.0
organically,-2.0
promise,1.0
wisdom,-2.0
whatifs,0.0
mutilated,1.0
chairwoman,0.0
expunges,0.0
white,-4.0
trek,-2.0
burkinis,2.0
tren,0.0
duckworth,0.0
effortlessness,0.0
coward,-1.0
tree,-3.0
likely,-1.0
кто,-1.0
project,5.0
pneumonia,7.0
blasphemed,0.0
tres,-2.0
feeling,-2.0
acquisition,2.0
войне,0.0
acclaim,0.0
moloch,0.0
choudary,0.0
runner,2.0
boston,4.0
relaunches,2.0
spectrum,-2.0
spent,-2.0
karczewski,0.0
rasputin,-3.0
pacientes,0.0
exfutbolista,0.0
dozen,3.0
kidnap,2.0
sämtliche,0.0
person,-3.0
marrullera,0.0
kaye,0.0
responsible,0.0
pittsburgh,-1.0
recommended,0.0
causing,-4.0
absorbed,0.0
amusing,-2.0
snitch,-2.0
responsibly,0.0
pétersbourg,-1.0
kremlin,2.0
concedes,0.0
45th,0.0
witney,0.0
nodaplprotest,0.0
committing,-4.0
shall,-2.0
montenegro,0.0
nuevos,-1.0
object,2.0
looming,2.0
victoria,0.0
landmark,0.0
gallagher,0.0
addict,2.0
letter,-4.0
organization,1.0
electionnight,0.0
drought,0.0
airship,4.0
morality,-2.0
dummy,0.0
singer,-2.0
upend,-2.0
episode,-3.0
liberates,0.0
zakharchenko,0.0
professor,-4.0
camp,0.0
verlaine,0.0
makati,0.0
tech,2.0
бы,-1.0
mensaje,0.0
scream,-2.0
came,-2.0
marvel,1.0
freak,0.0
saying,2.0
pasaportes,0.0
pandey,0.0
bomb,3.0
reactor,0.0
ttip,0.0
tequila,-2.0
droppings,3.0
pave,-4.0
sexist,0.0
heckler,2.0
undue,2.0
tehran,-2.0
qaeda,-8.0
nervenzusammenbruch,0.0
sexism,4.0
lethal,0.0
hungary,2.0
turnbull,3.0
eliminated,2.0
apace,-2.0
