word,weight
shirebrook,0.0
bouddhisme,-2.0
progressively,0.0
sowell,0.0
foul,-2.0
lemon,0.0
jihad,-5.0
railing,2.0
cyprus,0.0
aggression,1.0
marching,2.0
otro,0.0
videoed,-1.0
kommonsentsjane,0.0
pardon,-3.0
isaid,0.0
electricity,-1.0
scold,2.0
quadruple,-1.0
dov,0.0
crooner,1.0
lord,-2.0
herbicide,0.0
reform,5.0
shaving,0.0
sinking,-4.0
digit,0.0
hormone,-2.0
shielding,-1.0
forocoches,0.0
deli,2.0
regional,1.0
trojan,3.0
bratislava,1.0
lotería,0.0
appropriation,0.0
yellow,3.0
uncertain,-1.0
stabbed,-2.0
screaming,2.0
petras,0.0
whoopi,0.0
prize,4.0
probiotic,0.0
broiles,0.0
cancela,0.0
auditor,0.0
wednesday,-2.0
solid,0.0
hague,0.0
crotch,2.0
succession,0.0
straight,2.0
croatian,0.0
charter,-2.0
specially,1.0
tired,2.0
miller,0.0
bacon,0.0
pulse,0.0
pilger,0.0
270,-2.0
elegant,0.0
second,-1.0
500bn,0.0
275,0.0
eleventh,8.0
shrugging,0.0
loathing,0.0
newsbud,-2.0
quite,-4.0
wilson,0.0
ymous,0.0
brexit,7.0
battleground,-2.0
malheur,-5.0
ruthless,0.0
tajikistan,2.0
cooking,-2.0
schism,1.0
kent,-2.0
lawmaker,1.0
decry,0.0
salbuch,0.0
fossil,0.0
hull,2.0
resilient,0.0
contributes,-2.0
admiral,1.0
mogg,2.0
pioneering,2.0
specialist,0.0
insinuation,0.0
hero,4.0
reporter,-7.0
herb,0.0
leaning,5.0
brainwashed,0.0
herd,-1.0
chine,0.0
lgbt,5.0
redlucy,0.0
china,-1.0
cult,1.0
affiliated,2.0
substance,-2.0
uplifting,0.0
verhältnis,0.0
k,-8.0
auf,-3.0
eastenders,-1.0
controversy,3.0
сми,0.0
überlegen,0.0
military,0.0
родригес,0.0
climber,1.0
salesa,0.0
criticism,4.0
golden,2.0
9m,2.0
divide,4.0
magically,0.0
criticise,2.0
oathkeepers,0.0
explained,2.0
excuse,0.0
replace,2.0
brought,2.0
moneysupermarket,0.0
malkin,-2.0
gateshead,0.0
otra,-1.0
stern,0.0
unis,0.0
cocaine,-4.0
univ,-1.0
explainer,0.0
unit,-2.0
cheating,-1.0
dna,-4.0
spoke,0.0
dnc,-7.0
browse,2.0
insecurity,0.0
markle,-2.0
overshadow,0.0
inevitable,0.0
occupying,0.0
music,-4.0
card,0.0
passport,3.0
violently,-2.0
strike,2.0
musik,0.0
barry,1.0
statue,5.0
funciona,0.0
playboy,0.0
paperwork,0.0
holy,1.0
relax,-2.0
successful,2.0
brings,0.0
лидер,0.0
violates,-2.0
yahoo,0.0
hurt,-1.0
99,-4.0
glass,2.0
outskirt,0.0
91,0.0
90,-1.0
hole,-1.0
hold,0.0
95,-2.0
destruir,0.0
96,0.0
morally,0.0
locked,2.0
economistas,0.0
pursue,0.0
blade,0.0
plunged,2.0
locker,2.0
shelve,0.0
apoplexy,-2.0
radicalisation,4.0
example,-2.0
moralmatters,0.0
president,0.0
wang,0.0
wank,-2.0
household,-1.0
artillery,-2.0
organized,0.0
julissa,2.0
currency,-1.0
geben,0.0
bucht,0.0
caution,1.0
reviewing,0.0
want,0.0
organizer,-2.0
reimagined,2.0
absolute,-2.0
reinforcement,0.0
brandon,-2.0
turn,-1.0
complaining,-2.0
travel,2.0
drying,2.0
damage,2.0
hoi,0.0
machine,-4.0
hot,6.0
canvey,0.0
hop,-1.0
place,3.0
madagascar,1.0
salmond,0.0
misys,0.0
mueller,0.0
beauty,2.0
swing,1.0
1178,-1.0
demonize,0.0
wrong,0.0
fragile,2.0
destined,1.0
turf,2.0
chump,-2.0
italy,2.0
eugenics,0.0
promotion,0.0
siberia,-2.0
tourism,2.0
testify,0.0
sioux,-4.0
effective,0.0
scourge,0.0
attracts,0.0
amaya,2.0
deutsche,0.0
fictional,2.0
sickening,-2.0
baggage,2.0
unlawfully,0.0
aping,0.0
lindbergh,2.0
democratic,1.0
frontlines,2.0
wing,-2.0
wind,0.0
wine,4.0
restriction,-2.0
hegemon,0.0
elphie,2.0
feedback,2.0
dreamed,0.0
misdemeanor,0.0
facial,-2.0
résilience,0.0
barclays,-6.0
validators,0.0
scalia,0.0
activating,0.0
wrought,0.0
bataclan,0.0
estrena,0.0
fit,8.0
lifeline,0.0
bringing,-4.0
backpack,2.0
striking,-1.0
fallon,4.0
secede,-1.0
mogila,-2.0
hidden,-3.0
nanny,-2.0
shipbuilder,-2.0
easier,2.0
spoof,-2.0
virtually,2.0
bristle,0.0
similar,1.0
elementary,-2.0
zac,1.0
stoltenberg,0.0
1229,0.0
youknowwho,0.0
silver,-5.0
scholar,-2.0
rumour,0.0
represents,-2.0
reformar,0.0
debut,0.0
arron,2.0
lockout,3.0
simgle,0.0
addicted,-2.0
volcano,0.0
uninfluenced,0.0
interfering,-3.0
expectancy,2.0
burial,0.0
financial,-3.0
telescope,0.0
knockout,1.0
series,-1.0
allah,0.0
spider,-3.0
abuse,1.0
contracting,0.0
cathedral,3.0
message,4.0
whip,0.0
borne,0.0
rt,-6.0
uncollected,0.0
trending,0.0
bookshop,2.0
bullishness,-2.0
ha,0.0
indiscretion,0.0
rodeo,0.0
dsp,0.0
mason,-1.0
unclog,-2.0
re,0.0
encourage,-2.0
sustituyen,0.0
ra,0.0
rb,4.0
teeter,1.0
consign,0.0
strategist,-2.0
outburst,-2.0
foundation,-6.0
abbott,0.0
clarence,0.0
threatened,-3.0
fugitive,-2.0
trailblazing,2.0
ub40,0.0
crowned,0.0
estimate,0.0
cornerstone,0.0
стороны,0.0
atf,0.0
enormous,3.0
ate,0.0
exposing,-3.0
atm,-2.0
kashmir,6.0
moment,2.0
ups,-2.0
silicon,-1.0
reprimanded,0.0
disturbed,0.0
pattern,0.0
tempting,0.0
1970s,3.0
kingdom,0.0
cucumber,0.0
chronic,-2.0
stripe,2.0
nigel,3.0
shopper,-2.0
uncovers,0.0
unfilled,2.0
koch,-2.0
veggie,0.0
hillaryous,0.0
spinning,6.0
wasn,0.0
niger,1.0
clarity,-1.0
170,0.0
endlich,-2.0
service,3.0
similarly,0.0
spiers,-2.0
nickname,0.0
rona,0.0
russischen,0.0
13bn,0.0
orgreave,3.0
tango,1.0
fabrication,-2.0
needed,1.0
master,0.0
listed,0.0
échec,0.0
architect,-4.0
gilbert,2.0
euro,1.0
bitter,2.0
ranging,0.0
listen,3.0
danish,2.0
17m,0.0
collapse,-5.0
geneva,0.0
mckinsey,-2.0
sailer,0.0
relative,0.0
organically,-2.0
promise,-5.0
wisdom,0.0
whatifs,0.0
чиновников,-1.0
ilişkilerinde,0.0
mutilated,1.0
chairwoman,0.0
expunges,0.0
expanding,0.0
trek,-2.0
burkinis,5.0
tren,0.0
duckworth,0.0
effortlessness,-1.0
outlaw,4.0
tree,-2.0
likely,-1.0
кто,-1.0
project,0.0
pneumonia,5.0
blasphemed,0.0
tres,0.0
feeling,0.0
acquisition,0.0
войне,0.0
e995,0.0
alleging,0.0
moloch,0.0
choudary,2.0
runner,2.0
boston,0.0
relaunches,0.0
spectrum,0.0
richtig,0.0
spent,1.0
dirtier,0.0
sharply,0.0
rasputin,-2.0
pacientes,0.0
exfutbolista,0.0
dozen,0.0
направилась,0.0
sämtliche,-2.0
concrete,0.0
marrullera,0.0
kaye,0.0
responsible,2.0
pittsburgh,0.0
recommended,0.0
causing,-2.0
absorbed,-2.0
amusing,-2.0
snitch,-1.0
responsibly,0.0
pétersbourg,-2.0
kremlin,0.0
concedes,-2.0
45th,-2.0
witney,1.0
nodaplprotest,0.0
committing,-2.0
olacak,0.0
montenegro,0.0
nuevos,0.0
object,0.0
looming,0.0
victoria,0.0
swiss,-1.0
mouth,-1.0
addict,2.0
letter,1.0
entry,0.0
electionnight,0.0
drought,0.0
macbook,-2.0
morality,0.0
dummy,0.0
singer,-2.0
upend,-2.0
episode,-2.0
tipo,-2.0
zakharchenko,0.0
professor,-1.0
camp,-1.0
verlaine,0.0
makati,0.0
stupid,-3.0
tech,2.0
kanadische,0.0
бы,0.0
mensaje,-1.0
scream,-3.0
came,-2.0
marvel,0.0
freak,0.0
saying,-2.0
pasaportes,0.0
pandey,-2.0
bomb,-2.0
reactor,0.0
ttip,0.0
tequila,-2.0
droppings,2.0
sexist,-1.0
heckler,2.0
undue,2.0
baja,0.0
fennel,0.0
qaeda,-4.0
sexism,7.0
richemont,0.0
hungary,3.0
turnbull,3.0
человек,0.0
eliminated,-3.0
orleans,-1.0
busy,-2.0
fenómenos,0.0
headline,2.0
menu,2.0
capex,0.0
reheating,-2.0
bust,3.0
rihanna,0.0
rico,2.0
bush,1.0
rick,-2.0
rich,3.0
mend,0.0
rice,-1.0
mena,0.0
rica,0.0
lady,5.0
plate,0.0
klein,0.0
ringing,0.0
rwnj,-2.0
plato,0.0
denounce,4.0
pocket,2.0
reversal,1.0
baghdadi,2.0
looting,0.0
saur,-2.0
increasing,-2.0
avenger,0.0
autistic,-2.0
distracting,0.0
suggested,0.0
patch,2.0
reisfresser,0.0
piggy,0.0
release,3.0
bashar,-2.0
sanctioning,2.0
hasten,0.0
circling,-1.0
respond,4.0
cull,0.0
blew,0.0
buzzfeed,0.0
mandatory,-2.0
disaster,3.0
fair,3.0
housewarming,2.0
guerra,0.0
branding,0.0
guerre,0.0
transferred,0.0
unexpectedly,0.0
толпы,-1.0
result,2.0
fail,-2.0
hammer,2.0
best,-2.0
serf,-2.0
волге,0.0
explodes,-2.0
kersey,0.0
manson,2.0
irs,0.0
wikipedia,-2.0
partition,-2.0
ringo,-1.0
score,-1.0
cómo,0.0
scorn,2.0
ira,0.0
pirate,0.0
preserve,2.0
discipline,0.0
emf,-2.0
nationwide,-1.0
nature,-3.0
rolled,-1.0
felony,-2.0
optimist,0.0
miloš,0.0
wtc,0.0
wtf,-2.0
defiance,1.0
downgrade,0.0
carbon,0.0
debt,-2.0
invigorates,0.0
wto,0.0
tyranny,-2.0
patented,0.0
federalist,0.0
veep,2.0
sacrificing,0.0
reported,-3.0
country,0.0
pollster,1.0
pitt,0.0
edgar,0.0
kennedythe,0.0
planned,-1.0
logic,-1.0
wipeout,0.0
federalism,-1.0
argue,2.0
asked,-3.0
eradicate,0.0
libyan,2.0
irresponsible,2.0
way,-5.0
дураки,0.0
2nd,-4.0
smithereens,2.0
dorm,0.0
258,2.0
259,-2.0
basque,0.0
pregnancy,0.0
250,0.0
snag,2.0
256,0.0
fema,-2.0
255,1.0
postman,0.0
pez,0.0
101,-1.0
58,-4.0
source,-4.0
union,2.0
remained,0.0
criticised,2.0
advert,-3.0
operationen,0.0
mitigation,0.0
fahrenthold,-1.0
stadium,-2.0
privilege,0.0
deliberately,0.0
criticises,2.0
jackass,-2.0
tallest,0.0
auslander,-2.0
obese,-2.0
life,-5.0
electrocution,0.0
spiv,0.0
retrospect,-2.0
eastern,-4.0
hospitalized,-2.0
criminalised,1.0
davy,2.0
